-0.0425,179.886,-179.7525,0.176,-0.03,-179.793,179.6722,-0.0908,0.0602,179.6721,-179.8617,-0.2497,-179.7809,0.1434,-0.0063,179.6434,-179.6245,0.0251,-0.0638,-178.758,-179.7112,1.5946,0.0819,179.8442,178.7813,-1.4564,92.9042,-145.566,-28.457,-85.7437,35.7861,152.8951,-179.6211,-60.1527,60.1723,-64.6288,174.8947,55.6319,174.8746,54.398,-64.8647,56.2972,-64.1794,176.5579,-169.5349,-52.6474,65.1871,-50.5965,66.2911,-175.8744,70.6769,-172.4356,-54.6011,155.6622,32.8513,-87.0699,166.1635,-72.015,49.306,171.1274,-70.3685,51.4529,161.6425,-76.6066,43.2616,39.8997,161.6506,-78.4812,178.7823,-61.3805,58.8064,57.1022,176.9394,-62.8737,-61.3984,58.4387,178.6256,59.6487,-60.76,179.3779,-179.8981,59.6932,-60.1689,-61.4916,178.0997,58.2376,-9.1209,172.2264,-133.4821,47.8651,114.787,-63.8658,178.8942,4.9475,-2.4863,-176.433,
0.06,-179.862,179.6724,-0.2496,-0.0064,179.6438,-179.625,0.0252,-0.0423,-179.7522,179.8863,0.1764,0.151,-179.7734,-0.0299,-179.7927,179.6721,-0.0906,0.0815,178.7811,179.8437,-1.4567,-0.0634,-179.7113,-178.7578,1.5943,-85.7362,152.9029,35.7935,92.9119,-28.449,-145.5584,-179.6246,60.1666,-60.1583,-64.6359,174.8867,55.6244,56.2908,-64.1867,176.551,174.8674,54.39,-64.8723,-169.5394,-52.6521,65.1819,-50.5998,66.2875,-175.8785,70.6737,-172.439,-54.605,155.664,32.8517,-87.0697,166.174,-72.005,49.3174,171.1384,-70.3574,51.4636,161.6363,-76.6125,43.2555,39.8944,161.6456,-78.4864,178.7794,-61.3831,58.8039,57.0988,176.9363,-62.8766,-61.4016,58.4359,178.623,179.3721,59.6428,-60.7655,-60.174,-179.9033,59.6884,58.2321,-61.4971,178.0946,-9.1317,172.2182,114.7764,-63.8736,-133.4932,47.8567,178.8825,4.9691,-2.5008,-176.4142,
-0.1148,179.7989,-179.6124,0.3014,0.0574,-179.5644,179.563,-0.0587,0.0638,179.6465,-179.8574,-0.2747,-0.6707,179.2458,0.0477,179.7267,-179.5238,0.1552,-0.1038,-178.8792,-179.782,1.4426,0.0511,179.6704,178.8214,-1.5593,85.6397,-152.9978,-35.898,-93.0871,28.2754,145.3752,-178.9077,-59.4163,60.9205,-64.2104,175.3165,56.0517,175.2853,54.8122,-64.4526,56.7094,-63.7636,176.9715,-169.6537,65.0887,-52.7691,-50.7209,-175.9784,66.1638,70.5543,-54.7032,-172.5611,155.8463,33.0165,-86.8945,166.3214,-71.848,-70.2261,51.6046,49.4704,171.301,161.6851,-76.5726,43.2997,39.9446,161.6869,-78.4407,178.7796,-61.379,58.803,57.1004,176.9418,-62.8762,-61.3923,58.4492,178.6311,179.3886,59.6483,-60.7495,-60.1598,-179.9001,59.7022,58.2392,-61.5011,178.1011,9.6915,-171.7452,-114.202,64.3613,134.0591,-47.3776,-178.7671,-5.3337,2.7043,176.1377,
0.0643,-179.8589,179.6473,-0.2758,0.0477,179.7269,-179.5241,0.1551,-0.1154,-179.6135,179.8005,0.3024,179.2468,-0.6718,0.0575,-179.565,179.5637,-0.0588,0.0515,178.8211,179.6716,-1.5588,-0.1043,-179.7827,-178.879,1.4426,-93.0851,28.2779,145.377,85.641,-152.996,-35.8969,-178.9088,-59.4169,60.9199,-64.209,175.318,56.0532,175.2866,54.8135,-64.4513,56.7108,-63.7623,176.9729,-169.6535,-52.769,65.0889,-50.7209,66.1636,-175.9784,70.5543,-172.5612,-54.7032,155.8467,33.017,-86.894,166.3204,-71.8491,49.4693,171.2998,-70.2269,51.6036,161.6869,-76.5706,43.3012,39.9464,161.6889,-78.4392,178.7797,-61.3789,58.8031,57.1008,176.9422,-62.8758,-61.3921,58.4493,178.6312,59.6489,-60.7488,179.3893,-179.8993,59.7029,-60.159,-61.4999,178.1024,58.2405,9.6822,-171.7512,-114.2119,64.3547,134.05,-47.3834,-178.7673,-5.3275,2.7007,176.1405,
0.0524,-179.8685,179.6655,-0.2555,0.0009,179.6536,-179.6184,0.0343,-0.0407,-179.7606,179.8871,0.1672,0.1212,-179.8023,-0.0251,-179.7945,179.6872,-0.0822,0.0764,178.7675,179.8452,-1.4637,-0.0643,-179.7148,-178.7503,1.5992,-85.7963,35.7344,152.8429,92.843,-145.6263,-28.5178,-179.5699,-60.058,60.249,-64.2999,175.2016,55.8281,175.1988,54.7003,-64.6732,56.6041,-63.8944,176.7321,-168.0826,65.7688,-52.0569,-49.0974,-175.246,66.9283,72.2179,-53.9307,-171.7564,155.5318,32.8114,-87.0946,160.8377,-75.2665,-75.6692,48.2265,44.121,168.0168,62.3533,-172.7337,-56.6491,-61.8172,63.0958,179.1804,-178.2896,-58.132,62.2468,58.2431,178.4007,-61.2205,-60.7204,59.4372,179.816,175.6174,54.8794,-65.0232,-57.9329,-178.6709,61.4264,61.0921,-59.646,-179.5486,-8.972,172.3542,-133.3337,47.9924,114.9389,-63.7349,178.9172,4.8645,-2.4417,-176.4944,
0.0524,-179.8689,179.6654,-0.2559,0.0009,179.6538,-179.6183,0.0346,-0.0406,-179.7606,179.8875,0.1675,0.1238,-179.8,-0.0252,-179.7945,179.6872,-0.0821,0.0764,178.7672,179.8452,-1.464,-0.0643,-179.7151,-178.7499,1.5993,-85.7734,35.7577,152.8671,92.8656,-145.6033,-28.4939,-179.5691,-60.0582,60.2485,-64.3042,175.197,55.8241,175.1949,54.6961,-64.6769,56.6004,-63.8984,176.7286,-168.0834,65.7675,-52.0576,-49.0977,-175.2467,66.9282,72.2175,-53.9315,-171.7567,155.5315,32.8104,-87.0959,160.8403,-75.2637,-75.6666,48.2294,44.1239,168.0199,62.3568,-172.7304,-56.6459,-61.8138,63.0989,179.1835,-178.2869,-58.1296,62.2493,58.2461,178.4034,-61.2177,-60.7176,59.4397,179.8186,175.6208,54.8826,-65.0199,-57.9296,-178.6678,61.4297,61.0956,-59.6426,-179.5451,-9.0112,172.3219,-133.3742,47.9589,114.898,-63.7689,178.9106,4.8905,-2.4554,-176.4756,
-0.1023,179.8187,-179.602,0.319,0.0594,-179.5737,179.5671,-0.0659,0.0467,179.6297,-179.8811,-0.2981,-0.6302,179.2932,0.0548,179.7376,-179.5169,0.1658,-0.0967,-178.8571,-179.7786,1.461,0.0394,179.67,178.7947,-1.5747,85.7217,-35.8156,-152.9152,-92.9895,145.4732,28.3736,-179.0634,-59.5057,60.8127,-63.8569,175.6605,56.2775,175.6228,55.1403,-64.2427,57.034,-63.4486,177.1684,-168.1111,-52.0921,65.7513,-49.1474,66.8715,-175.285,72.1749,-171.8062,-53.9627,155.6463,32.934,-86.9707,160.9165,-75.1751,44.2036,168.112,-75.5974,48.3109,62.3697,-172.7184,-56.6337,-61.8058,63.1061,179.1908,-178.2509,-58.0814,62.2846,58.276,178.4455,-61.1885,-60.6815,59.4879,179.854,175.6285,54.8876,-65.0111,-57.9175,-178.6584,61.4429,61.1026,-59.6382,-179.537,9.4918,-171.9109,133.8568,-47.5459,-114.407,64.1903,-178.8055,-5.1997,2.6311,176.2368,
0.0466,-179.8809,179.6299,-0.2976,0.055,179.7378,-179.517,0.1657,-0.1022,-179.6013,179.8185,0.3194,179.309,-0.6142,0.0592,-179.5732,179.5663,-0.066,0.0397,178.795,179.6696,-1.5751,-0.097,-179.7789,-178.8574,1.4607,-93.0017,28.3601,145.4595,85.7095,-152.9287,-35.8293,-179.0802,-59.5217,60.7968,-63.854,175.663,56.2799,175.6255,55.1426,-64.2405,57.0371,-63.4458,177.1711,-168.1127,65.7506,-52.0939,-49.1495,-175.2861,66.8694,72.1726,-53.964,-171.8085,155.6505,32.938,-86.9659,160.9131,-75.1803,-75.601,48.3057,44.1998,168.1064,62.3711,-172.7164,-56.6319,-61.8024,63.1101,179.1947,-178.2537,-58.0837,62.2821,58.2726,178.4426,-61.1916,-60.6849,59.4851,179.8509,175.6261,54.8853,-65.0135,-57.9199,-178.6607,61.4406,61.1004,-59.6404,-179.5392,9.5339,-171.8759,-114.3636,64.2265,133.9009,-47.5089,-178.8009,-5.2267,2.643,176.2172,
0.0776,179.685,-179.4692,0.1382,-0.0717,-179.7765,179.4639,-0.2409,-0.0553,179.4986,-179.6273,-0.0734,178.9158,-1.4987,0.027,179.6327,-179.5338,0.0719,-0.0194,-178.8399,-179.6226,1.557,0.0418,179.7458,178.8667,-1.4293,92.4429,-146.0186,-28.9258,-86.3359,35.2025,152.2953,-176.2726,-57.2413,63.7368,175.7591,56.2524,-64.3063,56.1413,-63.3654,176.0758,-64.5617,175.9316,55.3729,-60.0122,176.0952,60.6092,61.0407,-62.8519,-178.3379,-179.7557,56.3517,-59.1343,-45.1056,-167.4383,74.3357,-172.0426,-51.5941,-51.1827,69.2657,68.1528,-171.3987,165.3263,-72.8205,46.7705,46.1815,168.0346,-72.3744,179.9547,-60.1695,59.7513,58.1404,178.0162,-62.063,-59.8025,60.0733,179.9941,-178.3077,62.0119,-58.3691,-57.7428,-177.4233,62.1957,60.35,-59.3305,-179.7115,-9.0697,172.2656,-133.4203,47.915,114.8422,-63.8224,178.9967,4.7729,-2.3723,-176.5961,
0.0769,179.6852,-179.4692,0.1391,-0.0712,-179.7755,179.4637,-0.2406,-0.0551,179.4997,-179.628,-0.0733,178.9278,-1.4858,0.0275,179.6338,-179.5341,0.0722,-0.0201,-178.8409,-179.6239,1.5554,0.042,179.7454,178.8672,-1.4294,92.46,-28.9085,-146.0013,-86.3191,152.3123,35.2196,-176.2825,63.7266,-57.2516,175.7607,56.254,-64.3043,-64.5601,175.9332,55.3749,56.143,-63.3637,176.078,-60.0124,60.6089,176.0946,61.0407,-178.3381,-62.8523,-179.7561,-59.1349,56.3509,-45.1089,-167.4421,74.3321,-172.0486,-51.5984,68.1467,-171.4031,-51.1883,69.2619,165.32,-72.8267,46.7639,46.1735,168.0267,-72.3826,-60.1722,59.7488,179.9519,178.0136,-62.0654,58.1377,60.0708,179.9918,-59.8051,-178.313,62.0065,-58.3742,-57.7477,-177.4282,62.1911,60.345,-59.3355,-179.7162,-9.0605,172.2749,114.8518,-63.8129,-133.4113,47.924,178.9862,4.7841,-2.3828,-176.5849,
